Title,Subtitle,Type,Duration,BackgroundImg,OverlayImg,BubbleText
Reminder:,,countdown,30000,,,
Don't forget about Mum!,Mother's Day is just around the corner...,normal,30000,,,
Mum's Day Off?,We can help! Treat her to Lunch or Dinner,normal,30000,,,
"Sunday, 10th May",Book your table today for lunch or dinner,normal,30000,,,
How to Book?,Online from our website or Facebook.  <br> You can even book a table from your Coasters Loyalty App <br>  or just scan the code below:,normal,30000,,,
Win a Hamper!,All Mum's dining here on Mother's Day will be put into the draw to win our Mother's Day Hamper! *conditions apply,normal,30000,,,
