Title,Subtitle,Type,Duration,BackgroundImg,OverlayImg,BubbleText,WinnerPhotos
Next Draw:,,countdown,30000,,,,
Get Your Tickets:,Thursdays from 5.30pm,normal,30000,,,,
Tickets:,1x for $5 or 5x for $20,normal,30000,,,,
Next Prize Pool:,"$1,870",normal,30000,,,,
Last Prize Pool:,82x Assorted Meat Trays Valued @ $1840,normal,30000,,,,
Hosted by:,Robert,avatar,20000,,,& the Coasters Crew,
Meat Trays proudly supplied by:,Hibbards Butchery,,20000,,,,
